id,y
2561,0.8832278321288344
2562,0.6793241425092249
2563,0.9976083652754407
2564,0.6184410825271062
2565,0.02408655202914578
2566,0.579200900217281
2567,0.5313436936177678
2568,0.3868723158179972
2569,0.7519397279893598
2570,0.8347441619855079
2571,0.8111928912576816
2572,0.9000063872061257
2573,0.9966317289878224
2574,0.47949687903919724
2575,0.692526976478061
2576,0.9339097059520283
2577,0.01346979455735886
2578,0.890832711599136
2579,0.8888744875181731
2580,0.8509449878722259
2581,0.8182404685665593
2582,0.5418970443514983
2583,0.9972826847028253
2584,0.7107525152086185
2585,0.8606085181812662
2586,0.7156704546733006
2587,0.8510266754819369
2588,0.7439898473465284
2589,0.769090520872701
2590,0.8756111841741825
2591,0.5685118313856742
2592,0.6157405301156171
2593,0.7300936451057536
2594,0.8382156490905213
2595,0.7454573290078086
2596,0.8350692438536532
2597,0.8315690897763239
2598,0.4772951056554563
2599,0.8099005240381754
2600,0.7071580031369624
2601,0.7202372731752588
2602,0.8318915632002091
2603,0.856851870219306
2604,0.6456460212928883
2605,0.8369586386726724
2606,0.7106453246914344
2607,0.3933880208943955
2608,0.5618988207255871
2609,0.7362864937698135
2610,0.9966651518434932
2611,0.9973502772158741
2612,0.9971880784026242
2613,0.023247991106685295
2614,0.8126943868891666
2615,0.828311525196462
2616,0.6357557884575082
2617,0.6948233962895705
2618,0.7446875378692088
2619,0.7552965387262474
2620,0.7673123732957029
2621,0.8411996616532452
2622,0.8264546977133317
2623,0.5916088705072615
2624,0.7589934747761665
2625,0.8286593151041101
2626,0.8358676822601813
2627,0.7362159836106581
2628,0.7043844087250111
2629,0.9973201245250541
2630,0.996961122843156
2631,0.677874213324594
2632,0.778020958290453
2633,0.8041923017087037
2634,0.9358407439064012
2635,0.7853871635325322
2636,0.62192959655208635
2637,0.8590550230227169
2638,0.8508747452084332
2639,0.7503752310875216
2640,0.7824335724325711
2641,0.9247796287406828
2642,0.778320739686213
2643,0.7825457620539966
2644,0.802830864675599
2645,0.8872826415865284
2646,0.7841806431424564
2647,0.7489703665674601
2648,0.8378915129941066
2649,0.7744299717354239
2650,0.888388382689721
2651,0.022583562356846776
2652,0.9962883033049175
2653,0.8079478814463464
2654,0.5995081875775234
2655,0.8217286360394221
2656,0.8810715123360833
2657,0.9968113013220933
2658,0.7622041170233272
2659,0.9005181746472765
2660,0.02269042694612422
2661,0.8334842565198826
2662,0.8147603255793661
2663,0.6638117555997323
2664,0.6963909303113098
2665,0.7957373023329075
2666,0.997181421987773
2667,0.8878271141076781
2668,0.018373851208941416
2669,0.7738702154856874
2670,0.01396828677572004
2671,0.8324785312774304
2672,0.7516358213003491
2673,0.759575941886281
2674,0.8379068190074266
2675,0.9118666019142814
2676,0.7571310778071254
2677,0.997788132726876
2678,0.7792968150305267
2679,0.8508616757009233
2680,0.7621933539380332
2681,0.008778643277676967
2682,0.8962612487699897
2683,0.8750804496711254
2684,0.7182001497396691
2685,0.527253672731153
2686,0.787968726140742
2687,0.8512071043349378
2688,0.8653892753209941
2689,0.8317406062337992
2690,0.9148833651415956
2691,0.6946429090263555
2692,0.7157061716046741
2693,0.7247660801242153
2694,0.9969764718586291
2695,0.7466770828115279
2696,0.8047777323701295
2697,0.7369078895103469
2698,0.7924944222361975
2699,0.556858422217761
2700,0.8466703508018288
2701,0.8452154686568008
2702,0.6612890614599793
2703,0.7279623587804005
2704,0.6609150212370023
2705,0.021926542106260993
2706,0.5883445510732244
2707,0.9060788639720039
2708,0.7860969168831156
2709,0.9968088679913408
2710,0.6952113423464854
2711,0.5142017870137793
2712,0.014862830299593122
2713,0.6581397138418817
2714,0.8405792581502076
2715,0.856823115505294
2716,0.023756193861171337
2717,0.6771848485771982
2718,0.996725707145268
2719,0.7804731352939864
2720,0.755364719118713
2721,0.7229702870452572
2722,0.6450918604210777
2723,0.01478528089977027
2724,0.8458332374283355
2725,0.8225281091879916
2726,0.9026796359302531
2727,0.7727494753478239
2728,0.904239662175402
2729,0.6167217843306583
2730,0.5864790368326658
2731,0.8040311862800665
2732,0.7855748946972514
2733,0.8208152169078523
2734,0.735737402788567
2735,0.5501849001708865
2736,0.8195335162228721
2737,0.8625586637026115
2738,0.7752106289740214
2739,0.9976048518455685
2740,0.9977655379553041
2741,0.9210331397257056
2742,0.8099751496761749
2743,0.8819251190633879
2744,0.014517287475815377
2745,0.8367419967725521
2746,0.8544881391420899
2747,0.021652405102912442
2748,0.7228642621905854
2749,0.906858202876749
2750,0.783804958174631
2751,0.9051385291196214
2752,0.8681739971948194
2753,0.8302129206042258
2754,0.9969643111615079
2755,0.8697447053733296
2756,0.90970278660816
2757,0.885672218174737
2758,0.7105072467102553
2759,0.014503634310670699
2760,0.8692150768231153
2761,0.018750085659112403
2762,0.8059659851768569
2763,0.9976591727725334
2764,0.9257381939563458
2765,0.9970631113046139
2766,0.8685585556005082
2767,0.8180683691653396
2768,0.860672240488912
2769,0.9970718676398411
2770,0.800900299497119
2771,0.867923573269984
2772,0.7402363180136421
2773,0.022291734722225676
2774,0.9973251608287637
2775,0.7749103588230202
2776,0.9973301055039995
2777,0.760578338115411
2778,0.9360390678843629
2779,0.8520518697922488
2780,0.9967713610798808
2781,0.9971647565977546
2782,0.4953528562131383
2783,0.7158449135595525
2784,0.016196942872958475
2785,0.7590312620728898
2786,0.6534106229708014
2787,0.9970669399380413
2788,0.8246658593857656
2789,0.9966854069596822
2790,0.6793988030882752
2791,0.8378409327347455
2792,0.7509170866911345
2793,0.8959875981733478
2794,0.7110976859498934
2795,0.997728883025886
2796,0.9129750060173646
2797,0.9971959880939498
2798,0.8339558568043307
2799,0.01800924144399274
2800,0.9219367162678106
2801,0.8112386952974211
2802,0.9948578281713576
2803,0.9967559597267793
2804,0.8897566372251607
2805,0.8428995032686831
2806,0.6838967580383526
2807,0.7796730042404492
2808,0.6946631452720156
2809,0.9972925786602299
2810,0.7007230028225451
2811,0.1881118471615456
2812,0.4407092286300356
2813,0.8151515386988024
2814,0.7760797532684498
2815,0.9972551026942048
2816,0.8733661394114084
2817,0.9061642811826571
2818,0.8121779165396059
2819,0.49001661090128823
2820,0.7086755280965371
2821,0.6522913307073785
2822,0.8882894485657594
2823,0.7319278073533004
2824,0.8140340566216401
2825,0.7219121929936334
2826,0.7761557649142028
2827,0.997779387683224
2828,0.6464800868421892
2829,0.9640047973706413
2830,0.6812203713975264
2831,0.6293279278687838
2832,0.8687849093352944
2833,0.8151009868604598
2834,0.67987485266707
2835,0.3710343463947031
2836,0.8801011653998014
2837,0.6682017991731564
2838,0.7047826040003158
2839,0.8370988205148036
2840,0.6355926163865768
2841,0.8992991604860877
2842,0.7159883695733313
2843,0.7094070268146745
2844,0.7067806301739479
2845,0.788189082541176
2846,0.8085517451064199
2847,0.5438439073442445
2848,0.85880476269034145
2849,0.5898977994894401
2850,0.8236408480113586
2851,0.4434284054392519
2852,0.7548669938234266
2853,0.8408802771194505
2854,0.996234470933904
2855,0.840471690458975
2856,0.7726186397177134
2857,0.8216823220231262
2858,0.7282330160123907
2859,0.9021497161710769
2860,0.7715113860241839
2861,0.8120775111097471
2862,0.7958974401447299
2863,0.879651319322136
2864,0.6101235885146208
2865,0.8092467420434246
2866,0.8265016517577845
2867,0.8844318872923876
2868,0.8497645817893897
2869,0.8474750204097206
2870,0.9975224245525858
2871,0.7871896464589025
2872,0.7287428061969969
2873,0.4574559951528474
2874,0.7125942904435782
2875,0.8193265594619423
2876,0.7993778667350222
2877,0.6432900903021117
2878,0.778746739028753
2879,0.8918386757988216
2880,0.7060240655589042
2881,0.6741820444720777
2882,0.5921576949613856
2883,0.8475966327769888
2884,0.6719021404097121
2885,0.6323750688361923
2886,0.9343182371656411
2887,0.7682395350645664
2888,0.410206681012547
2889,0.8658519344243154
2890,0.8726731174545682
2891,0.997210865422365
2892,0.49915302921269367
2893,0.6880402281008312
2894,0.6182110287571282
2895,0.7180271490237684
2896,0.9977535015512263
2897,0.9968676489569966
2898,0.7772030590149097
2899,0.9970753109957646
2900,0.8815536155681051
2901,0.7221669018784069
2902,0.8891336519790382
2903,0.9961001218250561
2904,0.9974255758178139
2905,0.8191434270269113
2906,0.6070691297140469
2907,0.8785970517604073
2908,0.8806025244982769
2909,0.9011156906832363
2910,0.8371339119960255
2911,0.7759892315266794
2912,0.42839506189726684
2913,0.6759046117433453
2914,0.7091497017855217
2915,0.7411397871241991
2916,0.7253526821118765
2917,0.7413608280748525
2918,0.8092237347861322
2919,0.8078469382737536
2920,0.6654539587952412
2921,0.8320323218125505
2922,0.726201131353071
2923,0.927516912449137
2924,0.7884416709267087
2925,0.7172609414394682
2926,0.8408843570140925
2927,0.6316430161577465
2928,0.997549607586787
2929,0.7445818824643244
2930,0.7232344447617804
2931,0.7000538928946272
2932,0.647928432217887
2933,0.896246933379715
2934,0.9974878123059223
2935,0.7087815925860882
2936,0.8651495689840939
2937,0.9164572289592134
2938,0.7183417493028619
2939,0.6991700094827952
2940,0.782501152477078
2941,0.9977410679268451
2942,0.7995594010819396
2943,0.932218110857654
2944,0.7795820660667997
2945,0.7273951686825602
2946,0.6021189733569476
2947,0.8513850695005766
2948,0.9973192563641541
2949,0.9383212617132669
2950,0.8676788801472961
2951,0.789521126167444
2952,0.8114935570260403
2953,0.8243909150662269
2954,0.7475010598581462
2955,0.8615142700707425
2956,0.7910991837150005
2957,0.8760236018981434
2958,0.8164603477594263
2959,0.8497704111741531
2960,0.477545581921076
2961,0.8468391866729486
2962,0.02154989961591769
2963,0.021999921494310404
2964,0.9963915175422816
2965,0.6298453016172152
2966,0.8651538050192159
2967,0.7939171689654798
2968,0.9158622551673723
2969,0.4621086364508882
2970,0.8314973728908162
2971,0.9971056669206539
2972,0.6531653702990325
2973,0.9968029195579362
2974,0.7606602360434889
2975,0.8256856567192973
2976,0.016358170146235418
2977,0.7765008556753927
2978,0.5512939255230922
2979,0.8923054895262715
2980,0.7211295133456999
2981,0.8447343106045659
2982,0.4006657694517989
2983,0.9970377782918544
2984,0.839038392985261
2985,0.8919543169651338
2986,0.6256990155630555
2987,0.8948016781679321
2988,0.8105271411596242
2989,0.6405562141190833
2990,0.8012213766160179
2991,0.018353744929451854
2992,0.7766074118116627
2993,0.6395637156234989
2994,0.45395570990417
2995,0.02721228275925336
2996,0.879919381594513
2997,0.9154998047173168
2998,0.8047932009183787
2999,0.30114049855128344
3000,0.810665933516627
3001,0.46660783312689225
3002,0.7495761418426253
3003,0.7545124990222918
3004,0.8560104302387609
3005,0.8357954066529156
3006,0.7877934419754733
3007,0.9223418589674617
3008,0.8965037356286365
3009,0.620106606001434
3010,0.7003876082163439
3011,0.7068470479480162
3012,0.812692275143896
3013,0.809964992708929
3014,0.7401753474299132
3015,0.8167749433388628
3016,0.6462896338087429
3017,0.8835845172769715
3018,0.7358445727340321
3019,0.9973655633054843
3020,0.997596424206536
3021,0.6964739705055795
3022,0.7820094650368951
3023,0.552055744887624
3024,0.7397801221054228
3025,0.504366765726484
3026,0.7529058889874428
3027,0.600110450438295
3028,0.9088217377126451
3029,0.8926367198146404
3030,0.7689371598325181
3031,0.7310230343487891
3032,0.8174873763481654
3033,0.839892635429777
3034,0.8559989080755379
3035,0.7312568904345742
3036,0.8604173107306861
3037,0.7544498108429181
3038,0.7731745710126379
3039,0.6565851141305536
3040,0.7482251243090484
3041,0.9045361647922062
3042,0.8582157278797258
3043,0.7905119878650205
3044,0.8052056149951471
3045,0.9972701650755936
3046,0.8869871224817569
3047,0.9016179853973386
3048,0.9103757664340212
3049,0.9345077808540436
3050,0.8397726323907087
3051,0.9981146962127679
3052,0.37876755485137137
3053,0.6158288003538552
3054,0.8468432479755321
3055,0.90703237155272
3056,0.6237631318546446
3057,0.5899259857170109
3058,0.7805971301686263
3059,0.7535101862206617
3060,0.8609707104784038
3061,0.7132910435794273
3062,0.998368532849772
3063,0.9974891417374402
3064,0.7055843823380736
3065,0.7370099428448795
3066,0.8322103842002464
3067,0.5783682302989901
3068,0.6927888943839524
3069,0.8565399412303584
3070,0.9972719815753148
3071,0.9967047790825265
3072,0.6819903024880397
3073,0.8396072100512719
3074,0.8736558717969174
3075,0.813362755947499
3076,0.9968914539525291
3077,0.6629495390607877
3078,0.6754376846236191
3079,0.6451342189428512
3080,0.7158690361742992
3081,0.9972968381736351
3082,0.7781053411866353
3083,0.9978245438643837
3084,0.8650224033365508
3085,0.8982629145087754
3086,0.8465503695567069
3087,0.9459735805276046
3088,0.7727433050003617
3089,0.680232493566045
3090,0.8706373259101432
3091,0.009894328329774882
3092,0.8163005240193167
3093,0.8823461532763964
3094,0.007242357006365108
3095,0.8905957919467455
3096,0.8341092267201631
3097,0.8265714218581666
3098,0.7651183166449494
3099,0.7636947494528905
3100,0.6075566473003384
3101,0.9307493762009735
3102,0.6058768838988737
3103,0.6361637529803115
3104,0.8139625741718501
3105,0.8816762380733683
3106,0.9978771749628637
3107,0.8801457501036357
3108,0.9415613180336196
3109,0.6387613253736101
3110,0.8317595685221909
3111,0.5758368943177363
3112,0.8853538261198501
3113,0.8690616989696126
3114,0.9963240224237695
3115,0.8491705789328535
3116,0.6884891124554005
3117,0.7974804237223871
3118,0.6650561543091539
3119,0.8137820132703112
3120,0.6971018484671688
3121,0.646083767266812
3122,0.809416335460456
3123,0.019062967167463585
3124,0.8263953829114664
3125,0.823157671918863
3126,0.9195022211884964
3127,0.8061494837407419
3128,0.7247179773006442
3129,0.7741864627620265
3130,0.7818899362896323
3131,0.9969937509845374
3132,0.9442791974787447
3133,0.7681951317150139
3134,0.8973880623813022
3135,0.7296076784092544
3136,0.34521559794429024
3137,0.5996251475615695
3138,0.8433791173164882
3139,0.8146623584807666
3140,0.9458913324428364
3141,0.8828570763483338
3142,0.6192938190178845
3143,0.6650178372226698
3144,0.7303258456815563
3145,0.76538489437244
3146,0.8086414948879106
3147,0.7874905691348717
3148,0.9968020225456661
3149,0.7584548412387098
3150,0.6050928611838959
3151,0.7569093102956629
3152,0.8684705980019638
3153,0.9976668140969405
3154,0.8587596776724127
3155,0.8256813581166585
3156,0.6257348863247857
3157,0.693533667627753
3158,0.8892542957866941
3159,0.8549006010672723
3160,0.7776800776405034
3161,0.7243540367820452
3162,0.8776919859448074
3163,0.8855677131474091
3164,0.7245687978666822
3165,0.759861411008084
3166,0.8949791911674427
3167,0.8173573311294727
3168,0.8468273709058916
3169,0.444237672190095
3170,0.7351241366836552
3171,0.7447222976519086
3172,0.7840194938788915
3173,0.7912598623661105
3174,0.8311582744101954
3175,0.6729660511405084
3176,0.011175483233688221
3177,0.8232358649558753
3178,0.6557509709716032
3179,0.996395747574468
3180,0.015089783095264875
3181,0.7704482020230128
3182,0.9983139697145277
3183,0.8385661927663236
3184,0.9215545322070341
3185,0.7802919372758919
3186,0.8763031135611953
3187,0.8531204579575391
3188,0.6701287512434035
3189,0.8087965214855379
3190,0.7835661492163658
3191,0.9384437230309941
3192,0.5378329554004839
3193,0.9126907641214472
3194,0.5291850886708367
3195,0.8255870970816208
3196,0.9226399673369796
3197,0.8503712831674135
3198,0.7532054097156182
3199,0.8958726636759061
3200,0.6648499824047949
3201,0.7582854495569834
3202,0.8844752392950669
3203,0.8339128525686933
3204,0.8177008430729666
3205,0.7537602724576523
3206,0.8441244418942874
3207,0.9967128107043312
3208,0.848210231936595
3209,0.7287955881814556
3210,0.64032505675155
3211,0.9968667249378884
3212,0.7280063474311023
3213,0.6411047663191314
3214,0.6918404488721545
3215,0.848408590855616
3216,0.7868566823152623
3217,0.8070681548243457
3218,0.7045551877714691
3219,0.8122975455365834
3220,0.016141483897279207
3221,0.8958283341795301
3222,0.6584053742381526
3223,0.7865857398544568
3224,0.997590017597197
3225,0.7320109762327422
3226,0.9972534570752638
3227,0.8768252927604151
3228,0.7919421832806193
3229,0.8475790519690868
3230,0.7519168564333799
3231,0.8580799199025858
3232,0.7568862617089865
3233,0.9967571409307566
3234,0.9600942568188999
3235,0.6346852743773334
3236,0.9970204570400648
3237,0.8509606280748092
3238,0.8671809107910374
3239,0.9966364063192704
3240,0.8458819145384273
3241,0.8959352867638213
3242,0.447963647241868
3243,0.7564601018549182
3244,0.7538276299829677
3245,0.5090812160043963
3246,0.6672266306601697
3247,0.5459084650884499
3248,0.5993632238373474
3249,0.7566036405143965
3250,0.9975770589111904
3251,0.9971801801620251
3252,0.6856204012931829
3253,0.8347167778557398
3254,0.7212377978877409
3255,0.8029235609376411
3256,0.565145420861934
3257,0.9968829587208548
3258,0.885551562338247
3259,0.9975625476905488
3260,0.9960770058577463
3261,0.7405587080824081
3262,0.6450012003712161
3263,0.6105829361660965
3264,0.9964021117798851
3265,0.7954408542528871
3266,0.9303090773870495
3267,0.8811542412166727
3268,0.7818931411234475
3269,0.9971093561095861
3270,0.70052743620582
3271,0.016276410997696944
3272,0.6089912011826049
3273,0.7415522433312935
3274,0.8249032603575968
3275,0.9214703167342135
3276,0.8167586187662036
3277,0.7573215200953654
3278,0.9082846672882041
3279,0.9971908585732685
3280,0.7095415951646818
3281,0.7692707994570686
3282,0.6226954903059274
3283,0.9177458495307274
3284,0.6638715249281566
3285,0.9962815970228215
3286,0.9298688159980695
3287,0.6822942001757882
3288,0.7455354973930051
3289,0.92102506021794
3290,0.8583638834342071
3291,0.7460488307427894
3292,0.8472288835200251
3293,0.9968681536690976
3294,0.01866293485126591
3295,0.99734587110608
3296,0.9981032890767195
3297,0.9964451915613362
3298,0.9975128072040462
3299,0.8679499334936321
3300,0.7773685714176544
3301,0.7110432623224558
3302,0.7926791650310385
3303,0.01780702354359709
3304,0.8747844121369821
3305,0.8426848971000371
3306,0.9370595908143438
3307,0.9969010204815331
3308,0.7491274205960439
3309,0.6860883277844545
3310,0.8568595414852426
3311,0.6519544513471115
3312,0.015924417357709775
3313,0.43558894927859093
3314,0.6650544783220642
3315,0.7473748763034458
3316,0.8912637674998491
3317,0.7843881711442544
3318,0.7362678123208442
3319,0.8933990291881785
3320,0.021190786054769095
3321,0.865616221498132
3322,0.6186584653937175
3323,0.871964762287206
3324,0.9079969540677922
3325,0.9981126116557841
3326,0.7595786007456451
3327,0.7145472190661037
3328,0.5101983696063126
3329,0.9963826160399003
3330,0.8445870108731738
3331,0.5650089328451724
3332,0.7701230330829179
3333,0.9962698599629242
3334,0.8306367593254538
3335,0.941916504501082
3336,0.7161288374957764
3337,0.9150305846400566
3338,0.9410409694720658
3339,0.8704218587217856
3340,0.010667530506127565
3341,0.7837191743810537
3342,0.8824430538781752
3343,0.9975976846669746
3344,0.7542488033741782
3345,0.8060165962670949
3346,0.8260547416423041
3347,0.909600262166649
3348,0.894002950241
3349,0.7881322417804719
3350,0.6036998239831113
3351,0.8533601405265303
3352,0.818070639353646
3353,0.9979758844996823
3354,0.7284623343548684
3355,0.6528270239882231
3356,0.913645907258984
3357,0.8034902587657466
3358,0.8470261772178629
3359,0.6748618081144309
3360,0.6674352205604188
3361,0.910256779427716
3362,0.8674515492383492
3363,0.9267618903956963
3364,0.4781043554863563
3365,0.6745053198088014
3366,0.633899639018566
3367,0.997433983922819
3368,0.722277822530949
3369,0.9956684692436124
3370,0.6612131622852564
3371,0.7846471886309083
3372,0.6790224500760385
3373,0.7185292304028292
3374,0.736559715118142
3375,0.7234366309323276
3376,0.7278007744489691
3377,0.841489792286529
3378,0.8375536040952285
3379,0.611804939028285
3380,0.8572427004369723
3381,0.897191313953803
3382,0.7512671502635401
3383,0.794152858712508
3384,0.6700701420807804
3385,0.9971518339093662
3386,0.8477992095446509
3387,0.6512821634585122
3388,0.013412862458205499
3389,0.8042157591116059
3390,0.8227632698947871
3391,0.997187535708392
3392,0.9970240599200896
3393,0.9973200894752644
3394,0.8082697999500068
3395,0.8787664875651812
3396,0.8272956657868767
3397,0.642861695917195
3398,0.887643799228366
3399,0.8708991295596941
3400,0.8290181785766609
3401,0.780351902515819
3402,0.6525158865521901
3403,0.7452542103586526
3404,0.7591304938017209
3405,0.9315033646496558
3406,0.8962367393322097
3407,0.9971474211581562
3408,0.7346609010037021
3409,0.7203462566259856
3410,0.997291184497525
3411,0.812964397606949
3412,0.8840232866221557
3413,0.7615977214414456
3414,0.9980184865476562
3415,0.7326178627423472
3416,0.025598118640166923
3417,0.7060082672186861
3418,0.8886301132861177
3419,0.6704787569867777
3420,0.916582309200098
3421,0.7420567927373849
3422,0.6079824716323494
3423,0.01077490525070246
3424,0.7102560751991958
3425,0.8389358869747361
3426,0.8359612263088901
3427,0.7975291359108412
3428,0.7574184386756413
3429,0.7667633665419678
3430,0.8544391097268008
3431,0.9966497912001058
3432,0.676736248382072
3433,0.8184851189533175
3434,0.9972211834922793
3435,0.8885655403831898
3436,0.9395103485753951
3437,0.7753912425400126
3438,0.8614559003433165
3439,0.9195519532044005
3440,0.8311681222218915
3441,0.9208868437473301
3442,0.853434021618947
3443,0.7163852230751897
3444,0.7549981989876435
3445,0.7426605721876469
3446,0.7978114310711586
3447,0.8369545081505592
3448,0.8947426053707078
3449,0.7029283471958044
3450,0.8035879012131387
3451,0.7356683997600268
3452,0.7953651138389789
3453,0.7496637460697819
3454,0.8080403047811587
3455,0.9972912318168133
3456,0.028080173622822446
3457,0.7802579819567335
3458,0.019806493556642768
3459,0.8575688118680354
3460,0.9957950485823064
3461,0.015190215308626076
3462,0.6829847010774425
3463,0.777296187264568
3464,0.6910712537585328
3465,0.9967917108519025
3466,0.6802253501045777
3467,0.5892583161409879
3468,0.9974337401763843
3469,0.6259966746851003
3470,0.9977160316623865
3471,0.8606916803290441
3472,0.7507164847919988
3473,0.810241615929536
3474,0.015010825890365176
3475,0.9977710505208787
3476,0.9151575540734052
3477,0.9976862979634525
3478,0.7899225531447052
3479,0.9084542648608472
3480,0.9971964780803344
3481,0.8230750767985341
3482,0.8209613567303554
3483,0.7974678974446008
3484,0.9158375156915549
3485,0.8185729232191468
3486,0.7867164113330294
3487,0.8399431352689893
3488,0.4601479258757226
3489,0.9079818505169084
3490,0.9966257167553294
3491,0.5604902548526559
3492,0.6929717849730324
3493,0.910332359487649
3494,0.8224039771552264
3495,0.021041006773727666
3496,0.8765243723306356
3497,0.8237827152816388
3498,0.810911202499485
3499,0.6594241390404607
3500,0.9971890373086644
3501,0.8386618504234935
3502,0.7512021584841675
3503,0.591652154913491
3504,0.8320902760440776
3505,0.7143167931929404
3506,0.996199880358762
3507,0.9076280219152308
3508,0.9464672054703331
3509,0.6293893831782846
3510,0.7556844153655333
3511,0.01655386668565606
3512,0.819920962782756
3513,0.9978555656952335
3514,0.7089258448554485
3515,0.8989988376663761
3516,0.7460949030665713
3517,0.6827489572041462
3518,0.39345010175224127
3519,0.7029699818077582
3520,0.9979243478744699
3521,0.4606473158158818
3522,0.751357420732786
3523,0.6842616814601925
3524,0.7746582901892594
3525,0.9960828142663891
3526,0.7254788425062582
3527,0.8329308769979284
3528,0.7168461426492556
3529,0.7626093843834079
3530,0.8135417132426652
3531,0.7837182379181105
3532,0.7367522026985216
3533,0.9969641462428438
3534,0.7741619419009709
3535,0.8603799853441185
3536,0.8817742717310947
3537,0.8345790072731541
3538,0.7537992412749708
3539,0.8783387927692357
3540,0.8181977610184051
3541,0.8252102831417484
3542,0.712464076143544
3543,0.8757252834545385
3544,0.7721076459588063
3545,0.9013403648736695
3546,0.8097496834492565
3547,0.5524125250231922
3548,0.8001974313317252
3549,0.6568551434812467
3550,0.757588916875152
3551,0.9966294532125215
3552,0.7437070350598587
3553,0.7924361581424895
3554,0.9184357512599293
3555,0.7967812926616298
3556,0.7711177481204933
3557,0.7902823950079583
3558,0.837098903664556
3559,0.728628116049969
3560,0.8048893109923863
3561,0.803539031949918
3562,0.8513632735640304
3563,0.7192689786070143
3564,0.7232413061866569
3565,0.8765073125596375
3566,0.7560807135588347
3567,0.8918020199672083
3568,0.6880437854558714
3569,0.6188279456479207
3570,0.769299778456831
3571,0.607924653365576
3572,0.8355687633273822
3573,0.8897359115786767
3574,0.012190115551479308
3575,0.8787216771842773
3576,0.9974101431430066
3577,0.3455595197502729
3578,0.831919200351117
3579,0.7113308464588738
3580,0.8441051938332503
3581,0.7333914141929745
3582,0.8404049675167286
3583,0.8265870104511164
3584,0.812374822908256
3585,0.8226591275799251
3586,0.9966546566843146
3587,0.9976385752711867
3588,0.6586928739078268
3589,0.7135981017316229
3590,0.768611995672898
3591,0.8820561604858898
3592,0.7944480972836941
3593,0.8440055669094009
3594,0.6240798829809795
3595,0.8969885052467377
3596,0.8010154684042874
3597,0.6346672331610808
3598,0.8855157888155659
3599,0.8949322352056801
3600,0.7617572443398771
3601,0.8373981150354466
3602,0.9943184155895322
3603,0.7417476142130796
3604,0.7924675154116898
3605,0.81047946877127
3606,0.03636241224257797
3607,0.5279486277502412
3608,0.9963706546743047
3609,0.857284715529895
3610,0.8742249760888932
3611,0.01854998314574008
3612,0.7889451227211037
3613,0.8363554333135793
3614,0.5665997718706455
3615,0.667434762281053
3616,0.8627481940460462
3617,0.9299964203961213
3618,0.5873558605483716
3619,0.724752008594413
3620,0.8723189163326243
3621,0.8342974692534457
3622,0.7043360668758563
3623,0.4369231066029944
3624,0.8581157493904737
3625,0.8366033333657495
3626,0.9974512389575592
3627,0.838816528049113
3628,0.7609821483113961
3629,0.9447815496990848
3630,0.8022666042296559
3631,0.9978853976152678
3632,0.7386394875754632
3633,0.881879961665322
3634,0.7037318451528267
3635,0.761611160478671
3636,0.017325088843021197
3637,0.9940695169822537
3638,0.6428981887118299
3639,0.6962406485450701
3640,0.6912532784252131
3641,0.6910155940813635
3642,0.8261801501180391
3643,0.6476285616355573
3644,0.997881743958227
3645,0.6778243108044196
3646,0.6904819394884492
3647,0.885906330673987
3648,0.8126968303888735
3649,0.7149701462136097
3650,0.4863975101569419
3651,0.5987858842701396
3652,0.5358390723439785
3653,0.7490786587703069
3654,0.9975087079637001
3655,0.6479669257065235
3656,0.7673780829195674
3657,0.9117879094046029
3658,0.8019081872118912
3659,0.7787698596664921
3660,0.9968539266764257
3661,0.5372261249649165
3662,0.5983223471602392
3663,0.01778117460372719
3664,0.7828262355173436
3665,0.7765182348065035
3666,0.7030011902923389
3667,0.8694104824631879
3668,0.7383839974088902
3669,0.8461841005028717
3670,0.8678790251833651
3671,0.8850438197820505
3672,0.873810710539476
3673,0.6797938048284754
3674,0.7637341981695549
3675,0.8134936849529155
3676,0.3988052457877034
3677,0.8353452870619252
3678,0.9980371538557103
3679,0.884042756758223
3680,0.5482723750896781
3681,0.8540977267481177
3682,0.8288468456382305
3683,0.48637166352041694
3684,0.7285122470883802
3685,0.997552504648404
3686,0.8140697416441268
3687,0.8642210175902084
3688,0.7949706869317278
3689,0.99650411440009945
3690,0.8298783627143544
3691,0.7635724776197772
3692,0.9970458429877136
3693,0.7589824956774388
3694,0.835135698989552
3695,0.019607801510282408
3696,0.7972009290951377
3697,0.871559562725246
3698,0.7405689373042414
3699,0.7525630329667496
3700,0.5958543541609912
3701,0.7127063872878597
3702,0.7923019453124833
3703,0.9167356197518586
3704,0.8639240141531451
3705,0.5431860941001243
3706,0.016262976141179664
3707,0.012764781114931956
3708,0.9354024672523958
3709,0.8946093897847296
3710,0.848682945128122
3711,0.8959653820851178
3712,0.9956332715294816
3713,0.5235072780391108
3714,0.9510505648015937
3715,0.9220974945929709
3716,0.823863690395505
3717,0.8868652657285534
3718,0.74900667023611
3719,0.8933762964460052
3720,0.9301496351879989
3721,0.8260895303564196
3722,0.7141900470865951
3723,0.7660224345042562
3724,0.34473463903670853
3725,0.8074800814203491
3726,0.9056736033287925
3727,0.7432919743370449
3728,0.723608384651033
3729,0.5226450244962025
3730,0.862822936701937
3731,0.680177872136432
3732,0.020678507733290274
3733,0.8029679367205473
3734,0.9969039937772239
3735,0.7422855974267912
3736,0.7332772350320729
3737,0.831835303052102
3738,0.7706963297731274
